channel_id,channel_title,channel_description,is_official
UCznA2roFMZo9c-ah7DXVRfA,Royal Palm Beach,,no
UCQaWt6Q473HoU5uMs75Xs4w,Living In West Palm Beach Florida,If you are going to be living in the West Palm Beach Florida area then this is the channel you need! We tell you what it is like to live ...,no
UCi7QNMn98Hd112Vmv2nOE5Q,Family Church,Family Church at Home is way to stay connected with your church family online.,no
UCjYz4rwiLKoUefKMkMaeIeQ,BPORealtyLLC,Homes and Condos For Sale in Boynton Beach and all of Palm Beach County and Broward County. BPO Realty specializes in ...,no
UCz_2olOIJBN01XQTFCQaIyQ,Grace Fellowship Church,"Grace Fellowship is a Church For All Nations! We believe the church is a place where people should feel they belong, no matter ...",no
UCznA2roFMZo9c-ah7DXVRfA,Royal Palm Beach,,no
UCQaWt6Q473HoU5uMs75Xs4w,Living In West Palm Beach Florida,If you are going to be living in the West Palm Beach Florida area then this is the channel you need! We tell you what it is like to live ...,yes
UCi7QNMn98Hd112Vmv2nOE5Q,Family Church,Family Church at Home is way to stay connected with your church family online.,no
UCz_2olOIJBN01XQTFCQaIyQ,Grace Fellowship Church,"Grace Fellowship is a Church For All Nations! We believe the church is a place where people should feel they belong, no matter ...",no
UCTaU9FYnWP6O_tKSIUEGRaA,Meritage Homes,"We opened our doors in 1985, so we've been around the block a time or two. From help with your house hunt to demystifying your ...",no
