channel_id,channel_title,channel_description,is_official
UCB7E094GNsw0d2_an2lHiHQ,Village of Estero,"Videos from the Village of Estero, Florida. www.estero-fl.gov.",yes
UCpNXKTb1lJkWmJ9Pg0uNfMA,Living in SW Florida,"This channel is all about living in SWFlorida, moving to and relocating to SWFlorida and our experience of living in SWFlorida, ...",no
UCsCXRCu_aRX6ZJ3TiK7s9ag,fred gonzalez,,no
UC06b4EcyhDWLEj9nmjE2hEw,Selling SW Florida with Kelly Olin & Amanda Bolduc,"Modern Luxury Realtors serving Naples, Bonita Springs, Estero and Fort Myers, Florida. Known for their innovative approach to ...",no
UC2Fo1R5w41jduD97P7vQJCg,Let's Move To Paradise,,no
UC8jhLDCy6ybuOnvXjt8SNLg,LeeCorp Homes Estero Model Center,"As Florida's largest manufactured housing dealer and #1 dealer of Jacobsen Homes throughout Southwest Florida, LeeCorp ...",no
UCHfQbxlQVCOMMul8N0B1fTg,VisualPRO Photography,"VisualPRO Photography offers Professional Real Estate Photography and Videography in Cape Coral, Fort Myers, Naples, Estero ...",no
UCHNuO7H77iweImpU4vTVpdA,Living in Southwest Florida,Are you wondering what it's like to live in Southwest Florida? Maybe you're thing about moving or relocating to the area?,no
UCGty-Uv-zigm2ybJermtr8g,Living In Southwest Florida,"If you are thinking about moving to Southwest, Florida then this is the Channel you need! We tell you what it is like to move to ...",no
UC47Nme86YGrVy1lY15rF3ig,Thrive Community Church,"Thrive is more than just a meeting to attend. It's a diverse, spiritually growing family to be a part of, centered on the person and ...",no
