channel_id,channel_title,channel_description,is_official
UCak1_v7UFM8nqIviX53nzaA,"City of Crescent City, Florida","Crescent City, FL is located between Two bodies of water, Crescent Lake lies to the east of the town and Lake Stella lies to the ...",yes
UCPQUWToVGfqoaXB802eWYEw,Steve verrier,,no
UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes
UCeGbW0lQ_rTXd-YcNoqy9iA,Carly Bunnell,Carly Bunnell is a 2024 Grad at Windermere High School in Florida. She plays Catcher and Outfield for the Tampa Mustangs Ray ...,no
UCbH-zderuZg0xe1s84x05rQ,Flagler County,,no
UCeGbW0lQ_rTXd-YcNoqy9iA,Carly Bunnell,Carly Bunnell is a 2024 Grad at Windermere High School in Florida. She plays Catcher and Outfield for the Tampa Mustangs Ray ...,no
UCbH-zderuZg0xe1s84x05rQ,Flagler County,,no
UCTeP1U6WpGE6naMARG3m4Qg,Flagler County Buzz,,no
UCVzLrtEmuiieE3-vhyWAz5A,Macy Baxi,"Connect with me → https://linktr.ee/macybaxi All your episodes are brought to you by Mom Entrepreneurs: Wealth, Budgeting ...",no
UCYzsJ8RpwPCFO6U-u3-FOlg,John's Appliance & Bedding,"We are family-owned and operated and consider our customers a valued extension of our family. And as family, we like to keep ...",no
