channel_id,channel_title,channel_description,is_official
UCMWyaByhnJ1XZCCZxzjRkiQ,The Florida Agents,Hey there. We are Tom and Shirley Guercio— an award-winning husband and wife real estate team in the Clermont / Winter ...,no
UClDjVYEiNicqiNpgw5HLAnw,David Bires,,no
UCxoj144x33hmdvwm2Upiyhg,LakeFront TV,Lake Front TV is the 24/7 television channel based in Lake County. . We provide quality community programming profiling the best ...,no
UCdcETMVT8ajd0mrxEMCF5ug,Independent Farmer Banks ,"Independent Farmer Banks Helfrich Join Independent Farmer BANKS explore civility, sustainability, dancing and even humor as ...",no
UCdLDPq-jctirxeJo7cfx-rQ,Ryker Services FL Land Clearing,"Services that we offer to our Florida Customers include: Pond Building,Lazed Grading, Lawn Mowing, Land Clearing, Heavy ...",no
UCMWyaByhnJ1XZCCZxzjRkiQ,The Florida Agents,Hey there. We are Tom and Shirley Guercio— an award-winning husband and wife real estate team in the Clermont / Winter ...,no
UClDjVYEiNicqiNpgw5HLAnw,David Bires,,no
UCdcETMVT8ajd0mrxEMCF5ug,Independent Farmer Banks ,"Independent Farmer Banks Helfrich Join Independent Farmer BANKS explore civility, sustainability, dancing and even humor as ...",no
UCxoj144x33hmdvwm2Upiyhg,LakeFront TV,Lake Front TV is the 24/7 television channel based in Lake County. . We provide quality community programming profiling the best ...,yes
UCl4QXOTOBQ_YKFBjORLjrYA,Sandra Jefferson,,no
