channel_id,channel_title,channel_description,is_official
UC787CmsX8Z9Y6-Uc2zEYusQ,Satellite Beach Daily,"Videos from Satellite Beach, Florida. Around town, the beach, the ocean, surfing!",no
UCzVNSjCc0HnwzvaDCtpAj5A,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes
UC-gY-OfEvTm83qJF4-ViDbA,@Moving to Satellite Beach-Linda Landman-Realtor,321-421-9101 Are you curious about the Central Florida East Coast beaches. Famous for surfing and the Space Program these ...,no
UCnP8FHSilw3ZG-CMnM_FIkA,Local Video Showcase,,no
UC-WGHDJ-dt9cku05LRFjB-w,Trinity Wellsprings Church,Trinity Wellsprings Church is an inter-generational congregation that gathers in four different worship environments each week in ...,no
UC-gY-OfEvTm83qJF4-ViDbA,@Moving to Satellite Beach-Linda Landman-Realtor,321-421-9101 Are you curious about the Central Florida East Coast beaches. Famous for surfing and the Space Program these ...,no
UCzVNSjCc0HnwzvaDCtpAj5A,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes
UCGt6WmeGmHJ8xi--udGPTLw,Advocates Voice,,no
UCoXg2QbVOqvdAc3r4NnsPvw,KD Travel Videos,,no
UCSfi2Wa4uv32lYCQdLlIn1g,Allen Soto,,no
