channel_id,channel_title,channel_description,is_official
UCNFAFBbCufQqO1eYiHqyTow,American Grace Cafe,"American Grace Cafe Christ.Country.Coffee ""Small town coffee shop with big principles and big flavor!"" Located in Trenton ...",no
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no
UC-TvSKYaWyn1CjZawu7f4rg,Living The Country Life With Thomas Collins,"Hello, This YouTube Channel is about living in the country and doing country things just sit down & enJoy the video's never know ...",no
UCWGvww-OwEPyN-4mCeatqgQ,Trenton Deyon,,no
UCksxw7pBAOeOByJjAhSl8jg,Compass Realty of North Florida,"Compass Realty of North Florida specializes in marketing coastal homes, condominiums, and waterfront properties along ...",no
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no
UCzAI1uxpIqb2k6IrxuOrNJg,United Country Smith & Associates,"UC Smith & Associates is a top 1% office in the nation, ranked #2 out of 600 offices, with the largest real estate company ...",no
UCDCvfHa7hiZRWrNkKdAZMVg,A7FL,LIVE STREAMING No helmets No pads Full-contact Tackle Football! With nonstop hits and fast-paced action generating millions ...,no
UC1Fr1EWilGTSaKBuk1bNyTg,Lake City Middle School Boys Basketball,,no
UCksxw7pBAOeOByJjAhSl8jg,Compass Realty of North Florida,"Compass Realty of North Florida specializes in marketing coastal homes, condominiums, and waterfront properties along ...",no
