channel_id,channel_title,channel_description,is_official
UC9Voi9YAH6B_tbD1_PKq77A,Stockworth,"Stockworth Realty Group is a concierge real estate brokerage serving the Orlando, Florida area. Stockworth has a successful track ...",no
UCxc8C5V8ZrCYRC6TxjRabog,Tiffany Pantozzi,Local Central Florida Realtor sharing the best of what it means to live in the growing and exciting top travel destination of Orlando ...,no
UC31sDnPLUNo4gNP8ZEH4Itg,Andy Neal - Central Florida Realtor,"Hi, I'm Andy, your, Central Florida Realtor, proficiently navigating the Florida real estate market to serve both buyers and sellers ...",no
UCnpydg2aoyVCBOT-3PqJPQQ,Jen Roper,,no
UC6_bTvLqGhIYPgXlrBHrqYg,Amy C. DuBois,"George and Amy DuBois are Realtors in Windermere, Florida. Specializing in Golf, Waterfront and interior homes since 2006, Amy ...",no
UCPjQQEL6O1BmEQtFC2UG7Ww,Windermere Sun,All videos at this channel are original content and under copyright protection. Windermere Sun at Youtube Channel is affiliated ...,yes
UC9Voi9YAH6B_tbD1_PKq77A,Stockworth,"Stockworth Realty Group is a concierge real estate brokerage serving the Orlando, Florida area. Stockworth has a successful track ...",no
UCeepHW_lpY41Szo7nMB2lOg,KALEO RODRIGUES,,no
UCS3Ybr7ZKKGRYUyktTCRogw,J&V Luxury Living - Orlando Florida Real Estate,"Welcome to our YouTube channel, where Jonathan and Valentina, a dynamic couple, take you on an exciting journey through the ...",no
UCcfER7jGmzO4i4wxPADOKTQ,Flavio Melo,"Dicas sobre imoveis na Florida, compra e aluguel, como residir e trabalhar de forma legal na Florida, onde morar, escolas, e vida ...",no
