channel_id,channel_title,channel_description,is_official
UC6OrbnVLfSTlwCYbS6KQEYA,Atlantic Beach Florida Police Department,,no
UCUGnmR3VBBPJH0UvNC82viQ,Todd Barr,,no
UCXiDbR0JsgysQSFNTkSlenA,boCAM,,no
UCeDxaNJAL2BHNltCOsKKdTw,FloridasHistoricCoast,"Visit St. Augustine, Ponte Vedra and The Beaches... Along Florida's Historic Coast, history comes alive in red-brick lanes leading ...",yes
UCVcGxmpEY7TNUeXCYpEu0PQ,Scenic Jax,Relaxing virtual driving videos that explore the beautiful city of Jacksonville Florida.,no
UCOJU3xszfcQZ6v_9jDEoFuw,Palm Beach Atlantic University,Welcome to a place of true belonging and genuine beginnings. First-class academics. Unmatched adventures. A foundation of ...,no
UCZoSxWd3X0TSzWvLYW51Y9Q,Jacksonville FL real estate,"Welcome to Jacksonville FL real estate, the YouTube channel for Pete Sapia, real estate broker with Weichert, Realtors Coastal ...",no
UCZozliRvA2JkLqTaDUm70Aw,A Godar,,no
UClBAmFdbB_lEWv8TCooDmUQ,Bethel Of Delray Beach,"Bethel Evangelical Baptist Church of Delray Beach, FL is a Multi-generational Haitian congregation located in the city of Delray ...",no
UCAzFTY8pXDsmlVq05_gsZdQ,My Atlantic Travel,"Hello, we are Werner and Pooneh. We moved from beautiful (but very cold) Germany to the USA with our two daughters in 2015.",no
