channel_id,channel_title,channel_description,is_official
UCTYNmc7tZVRrB2NH5-Oj7hg,Port Orange Government Television,,yes
UCoi3DmU6b4v8zXP1r7TYDiw,Port Orange Florida Real Estate,"Explore, Discover, and Engage Step into a world of Real Estate, where passion meets creativity and curiosity knows no bounds ...",no
UC4DmN12v1kic3taNCjN04_A,Port Orange Florida Pressure Washing,"We are your go-to cleaning service in Port Orange, Florida! Keeping your residential and commercial properties clean is precisely ...",no
UCY0MZ2BafnnuSpWR_0MFBKw,Spings at Port Orange,"At Springs at Port Orange, you'll enjoy townhome-style living, with all the comforts of luxury upscale neighborhood and a ...",no
UCLBWk0IJMopg01rtnXmupfg,Granger Davis,,no
UCTYNmc7tZVRrB2NH5-Oj7hg,Port Orange Government Television,,yes
UCoi3DmU6b4v8zXP1r7TYDiw,Port Orange Florida Real Estate,"Explore, Discover, and Engage Step into a world of Real Estate, where passion meets creativity and curiosity knows no bounds ...",no
UCPLjJvroV6ZO0vFRTMF0vJQ,Port Orange Railway Society,Please Read Whole Description Port Orange Railway Society is a group of volunteers dedicated to the restoration and ...,no
UCr36b7c1t0Tz0fDnpf7tHow,James Madison Audits,"Former Law Enforcement Officer turned 1st and 2nd Amendment media creator. Full-time stringer, full-time news publication.",no
UCDhTM_srmjB_f6vv61U-Tzg,Kraken Aerial,Welcome to Kraken Aerial! We are a team of dedicated professionals who are passionate about the incredible capabilities of ...,no
