channel_id,channel_title,channel_description,is_official
UCqH3UCcvoO19s6ZsqrYNrLg,Living in North West Florida ,"Living In North West Florida is an amazing experience that brings new adventures everyday! Are you looking to find out the Good, ...",no
UC92jMvf67dWDSg-MgWIZXug,Jerry Beasley-Mingling in Milton,"Jerry Beasley is a resident of Milton, Florida with a stong desire to promote area attractions and businesses. Besides being a ...",no
UCa-HoeAd-FC6vRWVeyBbDhA,Sierra Kressler,"16-year old Milton,Florida girl who's trynna make it in a small town.",no
UCR5koogJK8-E882B68RdFyA,Roxie Platt,"From the creator of Creeptown USA, now showing, one of a kind original animatronic Characters found only in the artist's ...",no
UCHivLClmGfy45FeK5N8E1Xg,WEAR Channel 3 News,"First. Live. Local. WEAR ABC Channel 3 News covering Northwest Florida in Pensacola, Fort Walton Beach and Destin.",yes
UC74DntI7Q-9bi_o7gO_02eg,"City of Milton, Florida",,yes
UCslWEPwz3QQ-HhOfVzKj1cg,"City of Milton, Florida","Official YouTube channel for the City of Milton, Florida. This is not an actively maintained account. We currently only use YouTube ...",yes
UCeWxDlr5ZK_W1q0Z8EuOctw,Milton Stream,,no
UCFxb5wNVufRcN0xl1UvmQsQ,Living on the Emerald Coast Florida,"Discover the perfect coastal paradise for your next chapter in life! We are your ultimate guide to living on, investing and relocating ...",no
UCR-AVVXX-SHm3ju4kyRmVpQ,Small City,,no
