channel_id,channel_title,channel_description,is_official
UCMT4sfctdp-J3ibU9_NA05Q,Dania Beach Ch78,Dania Beach's Government Channel 78 and Live Broadcasts from City Hall (Commission meetings),yes
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCwWs-vZ6h-5P6XvQOCllSCA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCZ5ZtYmJ5XUnbL_gNO-pmBw,City of Dania Beach ,"The official video channel of the City of Dania Beach, Florida, government. From our exceptional beach, pier and marina to ...",yes
UCMT4sfctdp-J3ibU9_NA05Q,Dania Beach Ch78,Dania Beach's Government Channel 78 and Live Broadcasts from City Hall (Commission meetings),yes
UCpJ4goz4R_g2GqQHfixq3Xw,City of Dania Beach Pier Cam,"Watch live video of the Dania Beach pier and beach area. The Dania Beach pier is located at 300 N Beach Rd, Dania Beach, FL ...",yes
UChPReqcd9w_wVUFqIT5kOjg,LCStudioSPro,"www.LCStudioS.tv is a full service High Definition, Film and Standard Definition Production Company located in the Miami area.",no
UCf2iF6Iaxflb2AJrnKMi3AA,3 minutes,3 minutes to connect with nature around us.,no
