channel_id,channel_title,channel_description,is_official
UCT6_SxI7RxFrdJLoHi-02ag,Tarpon Springs City Hall,"The official government You Tube channel for the City of Tarpon Springs, Florida.",yes
UCBmCuePYfkzQxmUC4l_35ww,Grace City Church,,no
UCY_5JT1yyTvU525duZWjylA,Grace City,,no
UCkQgEWrikx9FE7eSHDd8leQ,helpuselltarpon,"Dunedin FL Homes for Sale, Homes for Sale in Dunedin FL, Dunedin FL Condos for Sale, Condos for Sale in Dunedin FL, ...",no
UC2dozdZFUGvtDmHkFE8VIMA,Boundless Travel and Life,"Travel - Exploring Florida Cities, Historic Towns & Mainstreet, Small Towns, Parks, Beach, Hiking and Walking Trails.",no
UCT6_SxI7RxFrdJLoHi-02ag,Tarpon Springs City Hall,"The official government You Tube channel for the City of Tarpon Springs, Florida.",yes
UCBmCuePYfkzQxmUC4l_35ww,Grace City Church,,no
UCY_5JT1yyTvU525duZWjylA,Grace City,,no
UCagp5zLIeTAlkdVLg168XbQ,Tarpon Arts,Tarpon Arts is the City of Tarpon Springs' Department of Cultural Services/Division of Arts & Historical Resources and also ...,yes
UCNTK3ZtdMBAUQfra8x6MTFA,Mauri Travel 🏖️,,no
