channel_id,channel_title,channel_description,is_official
UCMn2Niyt7-euEoD8c5IkBsQ,New to Davenport Florida - Patrick Smith - Realtor,"Hey Peeps, this channel is about those who are New to Davenport Florida (moving in from all places). Here we will explore ...",no
UCTRzl9X2f5Tkx1-emrUXuSQ,the altem life,"Hello! Thanks for checking us out. Welcome to the altem life. On this channel, we show you all things to do in Florida! We do all ...",no
UCqJQxuRoviexfqU4jFJckow,VisitDavenportFlorida,Welcome to the Sunshine State of Florida! If you're looking for the next adventure of a lifetime then checkout all Davenport Florida ...,no
UC60ChPhZWPptreILGhkbRsw,TonyDavidsHomes,,no
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no
UCMn2Niyt7-euEoD8c5IkBsQ,New to Davenport Florida - Patrick Smith - Realtor,"Hey Peeps, this channel is about those who are New to Davenport Florida (moving in from all places). Here we will explore ...",no
UChtSE1ls1wz5uSoYcbQbftA,Orlando Living,Welcome to your ultimate Orlando relocation guide! This channel is your indispensable tool for every aspect related to life in the ...,no
UCSeYLfMK_8cSu8lLcqQXZig,Ridge Chiropractic,"If you've been in a car accident or just need chiropractic care in the Davenport, Fl area , Ridge Chiropractic has you covered.",no
UCdg9-A3uma1T6fL-gZLlGwA,The Gate Church,,no
UCyVcJq1AzAMjoaGRrfR1Ppg,Custom Elevation,Hope you enjoy the videos of different properties and locations.,no
