channel_id,channel_title,channel_description,is_official
UCZz0CoD-hl43unqqTFOoAIg,Florida travel vlogs,Come see Florida like a true Florida native. I drive around all over florida to show you what each town looks like especially the ...,no
UCAlJ99A8PnO4Zs70Yj5pKag,All Party DJ;s Florida,,no
UCFwQXicqJbV7GeIZphENOpQ,Real Florida Group,REALTOR Team based in Central Florida! We're committed to Unique Real Estate Marketing for Sunny Florida Homes! Looking ...,no
UC0x8MBpUJR99ZQcHrhRm64A,Life in Tampa Fl ,"This channel is all about living in Tampa Florida, moving to Tampa Florida, and relocating to Tampa Florida. We also cover living ...",no
UCByKw5cw6msY9I7O9YYGy_w,Support Court with Judge Vonda B.,A courtroom based tv show involving cases with issues related to child support/spousal support in Texas. All episodes include ...,no
UCUrOzSGhkrz5kvcyLf4-15A,Discover Spring Hill Florida,"Want to know what it's like living in Spring Hill, Brooksville, or Hernando Beach? We break it down for you by giving you the best ...",no
UCLZyFtucsbawUS95ezMtt2w,Murphy's Market Spring Hill Florida,Our Channel currently has our two latest TV commercials. They feature our Store which has been in Spring Hill Florida since 1987 ...,no
UCrq2qkz4XrRTuj_JhYdEfXQ,Florida DJs Cheap of Spring Hill,,no
UCCOO_6tyAmHv-msvimMaqMA,delwebb,"Del Webb, the pioneer of active adult retirement communities, is America's leading builder of developments for people ages 55+.",no
UCT6_SxI7RxFrdJLoHi-02ag,Tarpon Springs City Hall,"The official government You Tube channel for the City of Tarpon Springs, Florida.",yes
