channel_id,channel_title,channel_description,is_official
UC4yahAL8kFEJcr9fok12W3Q,Brazilian Fellowship Church,"""until we all reach unity in the faith and in the knowledge of the Son of God and become mature, attaining to the whole measure of ...",no
UC2WyVokifi-RRYzauyvCdPw,David Botelho,"Homes For Sale- Fort Myers, Cape Coral, Bonita Springs, Lehigh Acres Naples, Port Charlotte, Bonita Springs, Estero, Fort Myers ...",no
UCKOI55uFU4M-ZqeNXzwKxGQ,Lee County Walkers,"Downtown walks, visits to interesting places such as restaurants, unique stores and Malls, river and ocean rides, beach walks ...",no
UCKGxCrVCLWbuRT4pONS3Y6A,Living in Florida Paradise,"We are passionate about all things Southwest Florida! Every region has its own vibe, culture, lifestyle, and real estate market and ...",no
UC56TGXxTPgRYAykTAGrigvg,Sonia Rios Realty,,no
UCKGxCrVCLWbuRT4pONS3Y6A,Living in Florida Paradise,"We are passionate about all things Southwest Florida! Every region has its own vibe, culture, lifestyle, and real estate market and ...",no
UC4cOAa8IaKPLkfniYAR_yzQ,Royal Roofing of Florida,"Hello, we are Royal Roofing of Florida! We are Experienced Roofers (12+ Years) that work on Re-Roofs, Roof Replacements and ...",no
UC2WyVokifi-RRYzauyvCdPw,David Botelho,"Homes For Sale- Fort Myers, Cape Coral, Bonita Springs, Lehigh Acres Naples, Port Charlotte, Bonita Springs, Estero, Fort Myers ...",no
UCKOI55uFU4M-ZqeNXzwKxGQ,Lee County Walkers,"Downtown walks, visits to interesting places such as restaurants, unique stores and Malls, river and ocean rides, beach walks ...",no
UCGty-Uv-zigm2ybJermtr8g,Living In Southwest Florida,"If you are thinking about moving to Southwest, Florida then this is the Channel you need! We tell you what it is like to move to ...",no
