channel_id,channel_title,channel_description,is_official
UC9XZHUEv_Miz7gbO9u4351A,"Artworks Florida Classic Fresnel Lenses, LLC",,no
UC69VEyQJuLHxK4aex4h6EKA,Citizens4PonceInlet,,no
UCPFhcL3rtVQ-5W535W99tEw,Eagle Vision Aerial Productions,Drone Worx is the parent company of Eagle Vision Aerial. Drone Worx specializes in custom UAS (drone) solutions.,no
UCWJOOVIJokNxlCeBNbVbcHg,ReelTimeBoys,Teenage fisherman in Florida just trynna live the life. Help us by Subscribing and liking our fishing vids. Thanks!!!,no
UChMby6phzjisndkzenrTZvw,Michael’s Life Cycle,Just traveling around this rock we call earth.,no
UCFSteVSt4XBamSS54LVmu7g,Roselyn Sogo-an,,no
UCRUN1UYpXAmUCf-uuruOscQ,John Taylor - Florida Realty Investments,,no
UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes
UCp_XtQQc4RIf0VM5YifXTPw,Robotic imaging service and evaluation,Aerial photos and video from drones.,no
UCZtWmGRT_NthJCAdNHU853A,Florida Vacation Every Day,We want to share with you our adventures here in Florida it's a fun and beautiful place to live and grow with your family. We just ...,no
