channel_id,channel_title,channel_description,is_official
UCPwMKaTeZPIo--80qcmEDhw,Orchid Group- Keller Williams Realty at the Lakes,Jackie is a Florida native and passionate about the sunny weather experienced nearly year round. She graduated from the ...,no
UCQiWcOHgIdT5YPqNgEYyF3Q,Orchid Island Golf & Beach Club,Welcome to Orchid Island Golf & Beach Club's YouTube Channel where you can view a range of videos about the amenities we ...,no
UC0I-2D1vF_Lgwo6zCwqJeJA,Blanca’s Orchid Garden,"Welcome to my channel! I'm Blanca, and I created this channel for Orchid Lovers like me. Here you will find basic Orchid care ...",no
UC3A1THgZnXfEG2l2l0aNZyA,Orchid Realty International,Orchid Realty International's mission is that every real estate experience be conducted at the highest level of professionalism and ...,no
UCB3o17bQUuwCk-JG3hVi62Q,SFcondos,We are a small property investing group with properties in South Florida and Central New Jersey. We provide beautiful rental ...,no
UCTP5_Sp48ht3ezE13qIGIoQ,The Orchid Mom,,no
UCK-hd8tD9ohyUBdmAPe656g,Orchid City Brass Band,The Orchid City Brass Band is a collection of South Florida professional brass players dedicated to the performance and ...,no
UC3F68_TD5l_8iOjlq7ak0LQ,Orphan Orchidelirium,Hello! Welcome to my channel featuring my ever growing ORCHIDELIRIUM. I am not an orchid expert and have learned from ...,no
UC4EI0v5DyH_lznAqdZ6o-Rg,Roger’s Garden,"I I live in #florida and I love #flowers, #plants, #gardens and #Jesus Christ.",no
UCQSNhd8yOmsMsH88CcN4Qsw,V.,I enjoy the simple things in life like club soda with lemon. :) Simplicity is the key . Right Now and Right here what matters to me.,no
