channel_id,channel_title,channel_description,is_official
UCniWpe6WGiRvzH8qakUmqVQ,WAUC 1310,"WAUC AM1310, Heartland Country Favorites is a service of Hardee Broadcasting LLC. We are a country radio station serving the ...",no
UCOq5IefyqyaWTrj5x29oy_A,Pioneer Village Ministry Farm,"God has a farm! In the small rural town of Wauchula, Florida there is a 35 acre farm where Jesus is exalted. Join us on our journey ...",no
UCZz0CoD-hl43unqqTFOoAIg,Florida travel vlogs,Come see Florida like a true Florida native. I drive around all over florida to show you what each town looks like especially the ...,no
UCRzE_amcRwn4-jlssWKX78w,BusinessFlare Aerial,"With BusinessFlare Aerial, we want to use this channel to showcase cool downtowns and other interesting places, highlight ...",no
UCmYtXOIjsWDpvcMGnTOpPLw,Burgin Farms,Family owned and operated since 1981 Burgin Farms is here to serve the community of Florida growers and growers across the ...,no
UCmYtXOIjsWDpvcMGnTOpPLw,Burgin Farms,Family owned and operated since 1981 Burgin Farms is here to serve the community of Florida growers and growers across the ...,yes
UCRzE_amcRwn4-jlssWKX78w,BusinessFlare Aerial,"With BusinessFlare Aerial, we want to use this channel to showcase cool downtowns and other interesting places, highlight ...",no
UCQA1Ijlu05Ymt8QA6hQu5Jw,Tampa Nightlife Page,Tampa Bay nightlife videos.,no
UCpANaAU0JQeSJqezHtBd49g,Rho Blanc,,no
UC-6bQ74HqqK8Lq3k0RA5fpQ,James Pope,,no
