channel_id,channel_title,channel_description,is_official
UCS6wNFYhwnmqXcJp84iyVNg,Living in Weston FL,"If you're wondering what it is like to live in Weston, Florida, then this is for you! Born and raised in Weston, my #1 goal is to ...",no
UCOY8k7l-I0I6PujKdNMWJQg,Weston Homes Network,Weston Homes Network Professional real estate agents affiliated to Keller Williams Legacy with years of experience in the City of ...,no
UCWs3nMZcS0Au4W0yKbCyhEQ,Weston Florida Homes Courtney Silverman,Moving to Weston Florida? You've come to the right place! Subscribe: https://www.youtube.com/@CourtneyRealtor ...,no
UCdgdrW2JIhFMV8H2cqY-PLw,APPLEWOODS WESTON,,no
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCsk894Yc5M8HaXI7LDa0HDg,CityofWeston,"Welcome to the official City of Weston, FL YouTube video channel. Under Florida law, this is a public record. The City of Weston, ...",yes
UCS6wNFYhwnmqXcJp84iyVNg,Living in Weston FL,"If you're wondering what it is like to live in Weston, Florida, then this is for you! Born and raised in Weston, my #1 goal is to ...",yes
UCEAu3zHWk2TPDxi9spXjQLA,Weston Florida Chamber of Commerce,"The Weston Florida Chamber of Commerce serves the City of Weston, FL in southwest Broward County. The Weston Florida ...",yes
UCskiA6Ccb-IMYBXY1W-iWqA,"Marlene Corte Realtor in Weston Florida, USA","Marlene is a licensed Real Estate Professional with extensive knowledge of City of Weston and all South Florida, (living in Weston ...",no
UCups4xT-VDK00iq28LO1gDw,CiudadWeston Newspaper,"Ciudad Weston Newspaper, The only English/Spanish source of Community News in West Broward. City of Weston, Community, ...",yes
