channel_id,channel_title,channel_description,is_official
UCwC5F5UefceMToWGjntPtbQ,"Offical Town of Wausau, Florida","Welcome to the Official YouTube Channel for the Town of Wausau, Florida. Wausau, as you probably have guessed by now, is the ...",yes
UCCKkuXux09y-TCg-BQxCjNA,Code Blue Cam,Code Blue Cam delivers unbiased and genuine footage of incidents captured by body cameras. We are confident that this content ...,no
UCwkm_Wcyh0pc7UUmZZfL-6w,Donut Operator,https://donutoperator.com #1050101.,no
UC9C2Wptjvr3nIZvTJNpEZLQ,thegouldingagency,"The Goulding Agency is a full-service public relations firm, advertising agency and media production company. Our subsidiary ...",no
UC0FCu8BiUX8zVsSrnU9sFeg,Chipley Observer,"The Chipley Observer is an investigative newspaper located in Washington County, Florida.",no
UC0FCu8BiUX8zVsSrnU9sFeg,Chipley Observer,"The Chipley Observer is an investigative newspaper located in Washington County, Florida.",no
UCCKkuXux09y-TCg-BQxCjNA,Code Blue Cam,Code Blue Cam delivers unbiased and genuine footage of incidents captured by body cameras. We are confident that this content ...,no
UCwkm_Wcyh0pc7UUmZZfL-6w,Donut Operator,https://donutoperator.com #1050101.,no
UC9C2Wptjvr3nIZvTJNpEZLQ,thegouldingagency,"The Goulding Agency is a full-service public relations firm, advertising agency and media production company. Our subsidiary ...",no
UCLXyOGLvyrcjI4_PaVayJag,Camping World,"Camping World wants to help you create memories, live adventurously, and be spontaneous. Here, you'll find RV reviews, see the ...",no
