channel_id,channel_title,channel_description,is_official
UCqXkl1O0vQ_mAz_f3-BJ0Sg,Town of Cutler Bay,"Home to over 45000 residents, Cutler Bay is a coastal, family-friendly community. Since incorporating in 2005, the Town has ...",yes
UCTbIiwQXByFKI8tZwtUAOpA,"CBTV Cutler Bay, Florida","CBTV is sponsored in part by the Town of Cutler Bay. The Town Cutler Bay A great Place to Live, Work and Play. CBTV and the ...",yes
UCjaL5jFrEGJGsmXwmzXGl2w,Rubinstein Family Chiropractic,"The husband and wife team of Drs. Melissa and Shimon Rubinstein of Rubinstein Family Chiropractic, have a family-based ...",no
UCXLnlbAoqsKoyPfbZ4P8gNQ,mudslide42,,no
UCQaCDVm1YUeBsvjjunIYxsQ,GG Properties USA,Brokers inmobiliarios de Miami y la Florida. Asociados a Fortune Christie's International Real Estate. CONTÁCTANOS ...,no
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UCLyX98H-StvNUAVR3StdavA,Florida Realty Of Miami,www.FloridaRealtyOfMiami.com Miami is one of the top destinations in the world to live in. It is able to provide a homebuyer with ...,no
UC-wT5sxWjGHCdNXzvbYBrZg,Ximena Araya,,no
UCD5_-pGp2NnbjtB20u3hP6A,City of Coral Gables,This is a government access channel of the City of Coral Gables. It was created to provide information about government ...,yes
UCLADCbAFyeR_3yreJhzW9lw,Xavier Cortada,Xavier Cortada uses the power of art to engage the community in learning about and addressing important ecological concerns ...,no
