channel_id,channel_title,channel_description,is_official
UCVy6xLlFKdeWwgMdf0q80vA,"Sebring, Fl A Great Place To Buy A Home","Learn about a great place to live in Florida! Sebring, Fl where you get all the small town experience while getting all the larger ...",no
UCw8Sx4QbYYE3L0ztNyWeqmQ,Matthew Christian - Home Town Realty Pros,Real Estate Content.,no
UCjEjUkjG2Lhc3o6513ebDMA,Audrey Asciutto,Since 2012 I have been proud to be Your Sebring Realtor. My 2019 stats: Average time between listing to contract: 20 day List to ...,no
UC2bAebETkeu1eOViH7Z1DDA,7Producciones,,no
UCCvLJoi6kUZTrC58ntZLp2Q,Gregg Shore MD,"Gregg Shore, MD, residing in the tranquil town of Sebring, Florida, stands out for his steadfast dedication, transparent practices, ...",no
UCjEjUkjG2Lhc3o6513ebDMA,Audrey Asciutto,Since 2012 I have been proud to be Your Sebring Realtor. My 2019 stats: Average time between listing to contract: 20 day List to ...,no
UCbgk7NnOrheJQ8xz3C1BmHA,Bible Fellowship Church,,no
UCGi17OiZeLemIznyi7ISS-g,Robyn Phillips,"I have been a Realtor for 17+ years. I specialize in helping people gain wealth through real estate. Whether is is your first home, ...",no
UC5OGQaRm7oJZ9fxnzl71TeA,Banyan Treatment Centers,Banyan Treatment Center has 16 facilities that are located nationwide and stand as a leader in providing growth through recovery.,no
UCP9fCGq1gxPDnkv4zc_YOEA,Acre Expert,,no
