channel_id,channel_title,channel_description,is_official
UCfAXt86IH6HbqXOGCqrcTLw,susanpittner123,,no
UCksxw7pBAOeOByJjAhSl8jg,Compass Realty of North Florida,"Compass Realty of North Florida specializes in marketing coastal homes, condominiums, and waterfront properties along ...",no
UC9MNwMuigm3PeKHacwz2xQQ,City of Newberry,Official YouTube channel for the City of Newberry. Includes commission meetings and other municipal government meetings.,yes
UC-TvSKYaWyn1CjZawu7f4rg,Living The Country Life With Thomas Collins,"Hello, This YouTube Channel is about living in the country and doing country things just sit down & enJoy the video's never know ...",no
UCLXvnz-aQokmhG-9MgqqF9A,Adams Homes,"Adams Homes is the leading homebuilder in the Southeastern United States offering new homes in Florida, Georgia, Alabama, ...",no
UC9MNwMuigm3PeKHacwz2xQQ,City of Newberry,Official YouTube channel for the City of Newberry. Includes commission meetings and other municipal government meetings.,yes
UCksxw7pBAOeOByJjAhSl8jg,Compass Realty of North Florida,"Compass Realty of North Florida specializes in marketing coastal homes, condominiums, and waterfront properties along ...",no
UC_TTrsqDApU8eYeukVpTA_g,Candace Connilly,,no
UCTcfYhnb-f4XMQzgCq8Ea_w,E L L I O T P E N D R A G O N,,no
UCEjSGx_CAHFdSCVa81QJTeQ,flip floppers,,no
