channel_id,channel_title,channel_description,is_official
UCx3zj7UxhX6-pn3BMA_9BpQ,Ocean Ridge,"This site is not monitored at all times, do not use this forum to report emergencies situations and/or time-sensitive issues. Town ...",no
UC3pTEhzJ5q7C11OsAaT29WA,Living in Ocean Ridge Florida,Are you thinking about moving to or relocating to Ocean Ridge and wondering if you can handle living in South Florida?,no
UCSwCVkhp4SQAkPEd4Vanbbg,LinaAwesomeAgent,"Real Estate tips, videos on different areas in South East Florida, listings and more!",no
UCC7QjKxG3vS87LfB--VrTVA,Skyline Aeronautics,"We are Skyline Aeronautics, an aerial photography and cinematography team based in South Florida. We have studied and ...",no
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCS_Tn8R04yPK-zfruyXBZcA,Sotheby's Lifestyle,"BUILT ON CENTURIES OF TRADITION AND DEDICATED TO INNOVATION, THE SOTHEBY'S INTERNATIONAL REALTY ...",no
UCyfyMAV2Oz6Moh558Jo_cjw,A A,"Anthony is a passionate, market-savvy professional whose clients' satisfaction and best interests are paramount. His desire to ...",no
UCChuFH13YEGTOTfVz7MO0NA,Peter ReJune -Realtor-United Realty Group,"Real estate property virtual tours of homes, condominiums, townhouses located in Palm Beach County Florida, exclusive areas ...",no
UCWev0AbsQZeMqzTk3OOEdzQ,Joshua McDonald P.A.,"TillMar Casas- Real Estate, Property Management, South Florida Lifestyle.",no
UC6P-EXSove1nm152xTM0ExQ,Roof Pros,"Welcome to the Roof Pros! We are specialist in helping with your Roof Projects. We love educating our consumers, so enjoy ...",no
